id,名前,レアリティ,コスト,タイプ,消滅,効果,特記,機械VP,許容VP,定価%,査定メモ
green_perm_growth_tree,年輪の大樹,アンコモン,2,置物,,[onTurnStart]addGrowth1 gainBlock5,置物=生涯×3レンズで読む,17.0,14,121,
green_perm_herd_chief,大角の群長,アンコモン,2,置物,,[onAttackPlayed]addMomentum2,置物=生涯×3レンズで読む,9.0,14,64,
green_flash_insight,緑の閃き,コモン,1,呪文,,drawCards4,捨て1,10.5,8,131,
green_serpent_gulp,大蛇の丸呑み,アンコモン,3,物理,,dealDamage34,捨て1,32.5,20,163,
green_reaction_resonance,共鳴する茨,アンコモン,1,リアクション,,[onEnemyBuffed]addGrowth4,リアクション=条件係数の手動査定,16.0,8,200,
green_reaction_root_pierce,根穿ち,アンコモン,1,リアクション,,[onEnemyDefended]counter12(貫通),リアクション=条件係数の手動査定,15.0,8,188,
green_wild_sprout,野生の萌芽,コモン,0,呪文,消滅,addGrowth1 drawCards1,,7.0,2,140,
green_sweep,薙ぎ払い,コモン,2,物理,,dealDamage7@all addGrowth1,,18.0,14,129,
green_decoy_needle,毒針の囮,コモン,0,リアクション,消滅,[onAttacked]counter5 [onAttacked]exposeEnemy1,リアクション=条件係数の手動査定,7.0,2,140,
green_bloom_lash,開花の蔦,アンコモン,2,呪文,,dischargeGrowth2@all,,20.0,14,143,
green_weak_point,急所突き,アンコモン,1,物理,,dealDamage6 exposeEnemy2,,10.0,8,125,
green_snare_root,絡め捕る根,アンコモン,2,物理,,weakenEnemy1 gainBlock12,,17.0,14,121,
green_horn_strike,荒角の一撃,コモン,1,物理,,dealDamage8(貫通),,10.0,8,125,
green_perm_wild_call,荒野の呼び声,レア,2,置物,,[onTurnStart]addMomentum3,置物=生涯×3レンズで読む,13.5,14,96,
green_triple_horn,三連の角,コモン,2,物理,,dealDamage5(貫通) dealDamage5(貫通) dealDamage5(貫通),,18.8,14,134,
green_surge_thrust,怒涛の突き上げ,アンコモン,2,物理,,addMomentum3 dealDamage3 dealDamage3 dealDamage3,,13.5,14,96,
green_horn_flare,昂ぶる角笛,レア,1,呪文,消滅,addMomentum2 doubleMomentum,,,8,,
green_trunk_blow,幹撃,コモン,2,物理,,dealDamagePerEnergyMax4,,,14,,
green_sapling_strike,若幹の一撃,コモン,1,物理,,dealDamagePerEnergyMax2,,,8,,
green_trunk_guard,幹の構え,コモン,1,物理,,dealDamagePerEnergyMax1 gainBlockPerEnergyMax1,,,8,,
green_trunk_stance,大幹の構え,レア,3,物理,,dealDamagePerEnergyMax3 gainBlockPerEnergyMax3,,,20,,
green_perm_tree_pulse,大樹の脈,レア,2,置物,,[onTurnStart]discountNext1,置物=生涯×3レンズで読む,7.5,14,54,
green_canopy_shade,木陰の守り,コモン,1,呪文,,gainBlockPerEnergyMax2,,,8,,
green_horn_stance,荒角の構え,コモン,1,物理,,gainBlock6 addMomentum3,,10.5,8,131,
green_x_vine_flurry,蔦の連撃,アンコモン,X,物理,,dealDamage7,Xコスト,21.0,20,105,
green_x_bark_armor,樹皮の重鎧,アンコモン,X,呪文,,gainBlock6,Xコスト,18.0,20,90,
green_x_sylvan_tempest,森羅の大嵐,レア,X,呪文,,dealDamage5@all,Xコスト,30.0,20,150,
green_mode_verdict,森の裁定,コモン,2,物理,,『牙』dealDamage14 / 『殻』gainBlock14,,14.0,14,100,
green_mode_crossroads,道行きの選択,アンコモン,1,呪文,,『野生』addMomentum3+dealDamage3 / 『育成』addGrowth2,,8.0,8,100,
green_mode_great_fork,大樹の岐路,アンコモン,3,呪文,,『天光』gainEnergyMax1+drawCards2 / 『豊穣』addGrowth3+gainBlock6,,,20,,
green_basic_bash,打ち据え,コモン,1,物理,,dealDamage4 exposeEnemy2,,8.0,8,100,
green_perm_hunters_gaze,狩人の眼光,アンコモン,2,置物,,[onReactionFired]addGrowth2,置物=生涯×3レンズで読む,24.0,14,171,
green_division,株分け,アンコモン,3,呪文,消滅,doubleGrowth gainBlock6,,,20,,
green_gale_strike,疾風の一撃,アンコモン,2,物理,消滅,doubleMomentum dealDamage6,,,14,,
green_thorn_repay,茨の報い,コモン,1,物理,,dealDamage5 dealDamagePerDamageTaken1,,9.0,8,113,
green_perm_pain_root,痛みを喰う根,アンコモン,2,置物,,[onTurnStart]dealDamage2 [onTurnStart]dealDamagePerDamageTaken1,置物=生涯×3レンズで読む,18.0,14,129,
green_vine_wedge,蔦の楔,コモン,1,物理,,shatterBlock dealDamage5,,9.0,8,113,
green_devour_vine,根喰らいの蔓,アンコモン,2,物理,,shatterBlockConvert dealDamage8,,18.0,14,129,
green_reaction_preempt,先制の蔦槍,アンコモン,1,リアクション,,[onAttackIncoming]dealDamage12,リアクション=条件係数の手動査定,12.0,8,150,
green_reaction_powder_pod,弾け実の罠,アンコモン,1,リアクション,,[onAttacked]counter3 [onSetDestroyed]dealDamage12@all,リアクション=条件係数の手動査定,27.0,8,338,
green_sapling_reap,若枝の盾張り,コモン,2,物理,,gainBlock3 dischargeGrowthBlock3,,18.0,14,129,
green_harvest_strike,実りの一撃,コモン,2,物理,,dealDamage6 dischargeGrowth2,,16.0,14,114,
green_cycle_harvest,巡りの収穫,アンコモン,2,呪文,,dischargeGrowth3 addGrowth1,,19.0,14,136,
green_grand_harvest,大収穫の儀,レア,3,呪文,,dischargeGrowth6 drawCards1,,33.0,20,165,
green_leaf_strike,若葉の一撃,コモン,1,物理,,dealDamage5(貫通) drawCards1,,9.3,8,116,
green_dappled_light,木漏れ日,コモン,1,呪文,,gainBlock7 drawCards1,,10.0,8,125,
green_twin_fang_vine,双牙の蔦,コモン,1,物理,,dealDamage4(貫通) dealDamage4(貫通),,10.0,8,125,
green_leaf_blade,落ち葉の刃,コモン,0,物理,,dealDamage7,捨て1,5.5,2,110,
green_vine_spring,蔓の跳ね,アンコモン,0,呪文,,addGrowth1 gainBlock3,捨て1,5.5,2,110,
green_perm_thorn_vine,棘の蔓,コモン,1,置物,,[onAttackPlayed]gainBlock2,置物=生涯×3レンズで読む,6.0,8,75,
green_perm_wind_runner,風渡り,アンコモン,1,置物,,[onMomentumGained]drawCards1,置物=生涯×3レンズで読む,9.0,8,113,
green_perm_sprout_keeper,芽守り,アンコモン,1,置物,,[onTurnStart]drawCards1,置物=生涯×3レンズで読む,5.4,8,68,
green_perm_thorn_leaves,棘葉の茂み,コモン,1,置物,,[onGrowthGained]dealDamage2,置物=生涯×3レンズで読む,6.0,8,75,
green_sweeping_horn,薙ぎ角,コモン,2,物理,,dealDamage6@all(貫通) addMomentum2,,18.0,14,129,
green_earth_roar,大地の唸り,アンコモン,2,呪文,,dealDamagePerEnergyMax2@all,,,14,,
green_perm_trapper_grove,罠師の茂み,アンコモン,2,置物,,gainSetSlot1 gainBlock4,置物=生涯×3レンズで読む,10.0,14,71,
green_regrowth_root,若返りの根,アンコモン,1,呪文,,retrieveFromDiscard1 gainBlock5,,9.0,8,113,
green_forest_guidance,森の導き,レア,1,呪文,,searchDeck1 addGrowth1,,8.5,8,106,
green_spreading_vine,増える蔦,コモン,0,物理,,dealDamage4 addCopyToDiscard1,,6.0,2,120,
green_growing_fang,育つ牙,アンコモン,1,物理,,dealDamage6 growSelf4,,10.0,8,125,
green_honing,研ぎ澄まし,コモン,1,呪文,,gainBlock5 upgradeInHand1,,9.0,8,113,
green_verdant_hour,深緑の刻,コモン,1,物理,,dealDamage6 dealDamage6,,9.6,8,120,
green_reaction_vine_formation,蔦の陣,アンコモン,2,リアクション,,[onAttackIncoming]gainBlock10 [onAttacked]counter8,リアクション=条件係数の手動査定,18.0,14,129,
green_reaction_tree_warden,大樹の守り手,レア,2,リアクション,,[onAttackIncoming]gainBlock12 [onAttackIncoming]addGrowth2,リアクション=条件係数の手動査定,20.0,14,143,
